2025-05-09 19:12:48,292 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Додавання записів про діагностику з БД успішне.
2025-05-09 19:12:48,292 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Спроба виконання запиту getTemperatureSheerRecords(select * from TemperatureSheet where patientID = ('1'::int4)).
2025-05-09 19:12:48,293 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Виконання запиту getTemperatureSheerRecords(select * from TemperatureSheet where patientID = ('1'::int4)) успішне.
2025-05-09 19:12:48,294 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Спроба додавання записів температурного листа з БД.
2025-05-09 19:12:48,294 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Додавання записів температурного листа з БД успішне.
2025-05-09 19:12:48,295 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Спроба виконання запиту getTreatmentRecords(select * from Treatment where patientID = ('2'::int4)).
2025-05-09 19:12:48,295 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Виконання запиту getTreatmentRecords(select * from Treatment where patientID = ('2'::int4)) успішне.
2025-05-09 19:12:48,295 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Спроба додавання записів про лікування з БД.
2025-05-09 19:12:48,295 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Додавання записів про лікування з БД успішне.
2025-05-09 19:12:48,297 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Спроба виконання запиту getDiagnosisRecords(select * from Diagnosis where patientID = ('2'::int4)).
2025-05-09 19:12:48,297 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Виконання запиту getDiagnosisRecords(select * from Diagnosis where patientID = ('2'::int4)) успішне.
2025-05-09 19:12:48,297 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Спроба додавання записів про діагностику з БД.
2025-05-09 19:12:48,297 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Додавання записів про діагностику з БД успішне.
2025-05-09 19:12:48,297 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Спроба виконання запиту getTemperatureSheerRecords(select * from TemperatureSheet where patientID = ('2'::int4)).
2025-05-09 19:12:48,298 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Виконання запиту getTemperatureSheerRecords(select * from TemperatureSheet where patientID = ('2'::int4)) успішне.
2025-05-09 19:12:48,298 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Спроба додавання записів температурного листа з БД.
2025-05-09 19:12:48,298 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Додавання записів температурного листа з БД успішне.
2025-05-09 19:12:48,298 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Спроба виконання запиту getTreatmentRecords(select * from Treatment where patientID = ('3'::int4)).
2025-05-09 19:12:48,298 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Виконання запиту getTreatmentRecords(select * from Treatment where patientID = ('3'::int4)) успішне.
2025-05-09 19:12:48,298 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Спроба додавання записів про лікування з БД.
2025-05-09 19:12:48,298 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Додавання записів про лікування з БД успішне.
2025-05-09 19:12:48,298 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Спроба виконання запиту getDiagnosisRecords(select * from Diagnosis where patientID = ('3'::int4)).
2025-05-09 19:12:48,299 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Виконання запиту getDiagnosisRecords(select * from Diagnosis where patientID = ('3'::int4)) успішне.
2025-05-09 19:12:48,299 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Спроба додавання записів про діагностику з БД.
2025-05-09 19:12:48,299 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Додавання записів про діагностику з БД успішне.
2025-05-09 19:12:48,299 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Спроба виконання запиту getTemperatureSheerRecords(select * from TemperatureSheet where patientID = ('3'::int4)).
2025-05-09 19:12:48,299 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Виконання запиту getTemperatureSheerRecords(select * from TemperatureSheet where patientID = ('3'::int4)) успішне.
2025-05-09 19:12:48,299 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Спроба додавання записів температурного листа з БД.
2025-05-09 19:12:48,299 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Додавання записів температурного листа з БД успішне.
2025-05-09 19:12:48,299 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Додавання пацієнта з БД успішне.
2025-05-09 19:12:48,303 INFO  [JavaFX Application Thread] o.example.medcard.Views.ViewFactory - Завантаження вікна DoctorSelectPatient успішне.
2025-05-09 19:12:49,876 INFO  [JavaFX Application Thread] o.example.medcard.Views.ViewFactory - Спроба завантаження вікна DoctorDiagnosis.
2025-05-09 19:12:49,886 INFO  [JavaFX Application Thread] o.example.medcard.Views.ViewFactory - Завантаження вікна DoctorDiagnosis успішне.
2025-05-09 19:12:51,282 INFO  [JavaFX Application Thread] o.e.m.C.D.W.L.DListviewWindowController - Спроба створення діалогового вікна.
2025-05-09 19:12:51,284 ERROR [JavaFX Application Thread] o.e.m.C.D.W.L.DListviewWindowController - Помилка створення діалогового вікна [ErrorID=bdbfdbec-08bf-4ef4-b872-5455998b02c8]
2025-05-09 19:13:01,088 INFO  [JavaFX Application Thread] org.example.medcard.App - Застосунок завершив роботу
