2025-05-13 20:56:35,699 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Спроба виконання запиту getTemperatureSheerRecords(select * from TemperatureSheet where patientID = ('3'::int4)).
2025-05-13 20:56:35,699 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Виконання запиту getTemperatureSheerRecords(select * from TemperatureSheet where patientID = ('3'::int4)) успішне.
2025-05-13 20:56:35,699 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Спроба додавання записів температурного листа з БД.
2025-05-13 20:56:35,699 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Додавання записів температурного листа з БД успішне.
2025-05-13 20:56:35,699 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Додавання пацієнта з БД успішне.
2025-05-13 20:56:35,701 INFO  [JavaFX Application Thread] o.example.medcard.Views.ViewFactory - Завантаження вікна DoctorSelectPatient успішне.
2025-05-13 20:56:36,285 INFO  [JavaFX Application Thread] o.example.medcard.Views.ViewFactory - Спроба завантаження вікна DoctorWithoutPatient.
2025-05-13 20:56:36,288 INFO  [JavaFX Application Thread] o.example.medcard.Views.ViewFactory - Завантаження вікна DoctorWithoutPatient успішне.
2025-05-13 20:56:37,949 INFO  [JavaFX Application Thread] o.example.medcard.Views.ViewFactory - Спроба завантаження вікна DoctorInformation.
2025-05-13 20:56:37,957 INFO  [JavaFX Application Thread] o.example.medcard.Views.ViewFactory - Завантаження вікна DoctorInformation успішне.
2025-05-13 20:56:38,264 INFO  [JavaFX Application Thread] o.example.medcard.Views.ViewFactory - Спроба завантаження вікна DoctorTreatment.
2025-05-13 20:56:38,274 INFO  [JavaFX Application Thread] o.example.medcard.Views.ViewFactory - Завантаження вікна DoctorTreatment успішне.
2025-05-13 20:56:39,179 INFO  [JavaFX Application Thread] o.example.medcard.Views.ViewFactory - Спроба завантаження вікна DoctorDiagnosis.
2025-05-13 20:56:39,188 INFO  [JavaFX Application Thread] o.example.medcard.Views.ViewFactory - Завантаження вікна DoctorDiagnosis успішне.
2025-05-13 21:02:03,693 INFO  [JavaFX Application Thread] org.example.medcard.App - Запуск застосунку
2025-05-13 21:02:03,696 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Спроба підключення до БД. url = jdbc:postgresql://localhost:5432/medcardDB, user = postgres
2025-05-13 21:02:03,821 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Підключення до БД успішне.
2025-05-13 21:02:03,821 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Підключення: org.postgresql.jdbc.PgConnection@2112c89c
2025-05-13 21:02:03,821 INFO  [JavaFX Application Thread] o.example.medcard.Views.ViewFactory - Спроба завантаження вікна LoginWindow.
2025-05-13 21:02:03,903 INFO  [JavaFX Application Thread] o.example.medcard.Views.ViewFactory - Спроба створення сцени.
2025-05-13 21:02:04,108 INFO  [JavaFX Application Thread] o.example.medcard.Views.ViewFactory - Створення сцени успішне.
2025-05-13 21:02:04,272 INFO  [JavaFX Application Thread] o.example.medcard.Views.ViewFactory - Завантаження вікна LoginWindow успішне.
2025-05-13 21:02:04,273 INFO  [JavaFX Application Thread] org.example.medcard.App - Інтерфейс завантажено успішно
2025-05-13 21:02:07,588 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Спроба виконання запиту getUserData(select * from Users join Persons on Users.personID = Persons.personID where login = ('xllrnx') and password = ('12345')).
2025-05-13 21:02:07,594 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Виконання запиту getUserData(select * from Users join Persons on Users.personID = Persons.personID where login = ('xllrnx') and password = ('12345')) успішне.
2025-05-13 21:02:07,594 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Перевірка даних користувача для входу.
2025-05-13 21:02:07,597 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Перевірка даних користувача для входу успішне.
2025-05-13 21:02:07,609 INFO  [JavaFX Application Thread] o.example.medcard.Views.ViewFactory - Спроба завантаження вікна DoctorWindow.
2025-05-13 21:02:07,609 INFO  [JavaFX Application Thread] o.example.medcard.Views.ViewFactory - Спроба створення сцени.
2025-05-13 21:02:07,641 INFO  [JavaFX Application Thread] o.example.medcard.Views.ViewFactory - Створення сцени успішне.
2025-05-13 21:02:07,674 INFO  [JavaFX Application Thread] o.example.medcard.Views.ViewFactory - Завантаження вікна DoctorWindow успішне.
2025-05-13 21:02:08,343 INFO  [JavaFX Application Thread] o.example.medcard.Views.ViewFactory - Спроба завантаження вікна DoctorSelectPatient.
2025-05-13 21:02:08,366 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Спроба виконання запиту getAllPatientsData(select * from Patients join Persons on Patients.personID = Persons.personID).
2025-05-13 21:02:08,367 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Виконання запиту getAllPatientsData(select * from Patients join Persons on Patients.personID = Persons.personID) успішне.
2025-05-13 21:02:08,368 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Спроба додавання пацієнта з БД.
2025-05-13 21:02:08,369 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Спроба виконання запиту getTreatmentRecords(select * from Treatment where patientID = ('1'::int4)).
2025-05-13 21:02:08,370 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Виконання запиту getTreatmentRecords(select * from Treatment where patientID = ('1'::int4)) успішне.
2025-05-13 21:02:08,371 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Спроба додавання записів про лікування з БД.
2025-05-13 21:02:08,371 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Додавання записів про лікування з БД успішне.
2025-05-13 21:02:08,373 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Спроба виконання запиту getDiagnosisRecords(select * from Diagnosis where patientID = ('1'::int4)).
2025-05-13 21:02:08,374 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Виконання запиту getDiagnosisRecords(select * from Diagnosis where patientID = ('1'::int4)) успішне.
2025-05-13 21:02:08,374 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Спроба додавання записів про діагностику з БД.
2025-05-13 21:02:08,376 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Додавання записів про діагностику з БД успішне.
2025-05-13 21:02:08,376 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Спроба виконання запиту getTemperatureSheerRecords(select * from TemperatureSheet where patientID = ('1'::int4)).
2025-05-13 21:02:08,377 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Виконання запиту getTemperatureSheerRecords(select * from TemperatureSheet where patientID = ('1'::int4)) успішне.
2025-05-13 21:02:08,377 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Спроба додавання записів температурного листа з БД.
2025-05-13 21:02:08,377 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Додавання записів температурного листа з БД успішне.
2025-05-13 21:02:08,379 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Спроба виконання запиту getTreatmentRecords(select * from Treatment where patientID = ('2'::int4)).
2025-05-13 21:02:08,379 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Виконання запиту getTreatmentRecords(select * from Treatment where patientID = ('2'::int4)) успішне.
2025-05-13 21:02:08,380 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Спроба додавання записів про лікування з БД.
2025-05-13 21:02:08,380 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Додавання записів про лікування з БД успішне.
2025-05-13 21:02:08,380 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Спроба виконання запиту getDiagnosisRecords(select * from Diagnosis where patientID = ('2'::int4)).
2025-05-13 21:02:08,380 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Виконання запиту getDiagnosisRecords(select * from Diagnosis where patientID = ('2'::int4)) успішне.
2025-05-13 21:02:08,380 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Спроба додавання записів про діагностику з БД.
2025-05-13 21:02:08,380 INFO  [JavaFX Application Thread] org.example.medcard.Models.Model - Додавання записів про діагностику з БД успішне.
2025-05-13 21:02:08,380 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Спроба виконання запиту getTemperatureSheerRecords(select * from TemperatureSheet where patientID = ('2'::int4)).
2025-05-13 21:02:08,380 INFO  [JavaFX Application Thread] o.e.medcard.Models.DatabaseDriver - Виконання запиту getTemperatureSheerRecords(select * from TemperatureSheet where patientID = ('2'::int4)) успішне.
